filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,label 
gtzan\reggae\reggae.00025.wav,-139.57818603515625,96.2032241821289,-13.268643379211426,31.677644729614258,0.6676316857337952,20.852466583251953,-2.7270431518554688,15.852757453918457,-2.761242628097534,12.179010391235352,-1.2446236610412598,8.379387855529785,-4.1871724128723145,0.2621082067489624,0.015177938155829906,-0.04579612985253334,0.018621569499373436,-0.021391240879893303,0.019586550071835518,0.010033050552010536,0.03277263417840004,0.018256304785609245,0.016217436641454697,-0.00021189234394114465,0.017240010201931,0.0031140130013227463,-130.40780639648438,99.29191589355469,-16.235153198242188,30.950180053710938,-0.5201802253723145,20.587215423583984,-2.4611663818359375,15.005187034606934,-3.5045342445373535,12.329229354858398,-1.335343360900879,8.55441665649414,-3.8891983032226562,-1.5959194898605347,0.2872365415096283,0.3057009279727936,-0.11794205009937286,0.04122311249375343,-0.12649765610694885,0.18401508033275604,0.005586020182818174,0.12358959764242172,0.01116908434778452,0.048164211213588715,0.0017370244022458792,0.02946046181023121,75.87751770019531,27.202783584594727,26.555845260620117,15.01525592803955,16.042804718017578,11.628509521484375,13.723716735839844,11.478124618530273,12.09700870513916,8.816840171813965,8.074456214904785,8.443220138549805,8.923713684082031,12.767997741699219,4.667781352996826,4.810795307159424,2.4523472785949707,2.3684487342834473,2.089460611343384,2.3654797077178955,1.899155855178833,2.067355155944824,1.6000943183898926,1.478078007698059,1.522081732749939,1.7064534425735474,reggae
gtzan\reggae\reggae.00026.wav,-134.31021118164062,84.71812438964844,-7.457780361175537,41.7403564453125,1.1944639682769775,25.678016662597656,-5.430308818817139,13.369425773620605,-0.6747822165489197,10.964972496032715,-3.8398044109344482,10.601141929626465,-3.730058193206787,0.034505460411310196,-0.03443591669201851,0.014538616873323917,0.022208547219634056,0.008667366579174995,0.008363978005945683,0.014775676652789116,0.01625405251979828,0.016343621537089348,0.014663878828287125,0.005088190548121929,0.007692405022680759,0.007202879525721073,-132.03118896484375,83.68453979492188,-10.431926727294922,41.975955963134766,-0.7267144918441772,24.97887420654297,-6.387206077575684,14.05190658569336,-1.7751691341400146,11.305691719055176,-4.0963134765625,10.989082336425781,-4.022365570068359,-1.1779825687408447,0.1099037155508995,0.21236421167850494,-0.18367590010166168,0.07869850844144821,-0.21065212786197662,0.13761839270591736,-0.04941206052899361,0.008420763537287712,-0.10558512806892395,0.0970916822552681,-0.12767557799816132,0.03134720399975777,71.77786254882812,25.626096725463867,21.181350708007812,17.112607955932617,16.427268981933594,11.5537691116333,12.522844314575195,10.04147720336914,11.492977142333984,10.587833404541016,9.476202011108398,8.78190803527832,8.563570022583008,13.82847785949707,4.392507076263428,3.600407600402832,2.9352471828460693,2.7852871417999268,2.1056277751922607,2.2130467891693115,1.7799409627914429,2.001044511795044,1.8261860609054565,1.5825166702270508,1.4911513328552246,1.49956476688385,reggae
gtzan\reggae\reggae.00027.wav,-141.31576538085938,77.73368835449219,3.906524181365967,33.707069396972656,0.6712571978569031,19.54332160949707,-8.211588859558105,10.729643821716309,-5.961316108703613,15.742485046386719,-4.729032039642334,5.943416595458984,-7.743412494659424,0.17137707769870758,-0.04539335146546364,-0.023119071498513222,-0.012350229546427727,-0.010362896136939526,0.001837200834415853,-0.006839021109044552,0.014263920485973358,-0.0007439220207743347,0.02663882076740265,-0.007610490545630455,0.030835755169391632,-0.002519136294722557,-132.0988311767578,78.96831512451172,2.7641539573669434,33.21239471435547,1.6852080821990967,19.08936309814453,-7.673395156860352,10.917861938476562,-6.6614227294921875,16.191181182861328,-4.996434211730957,6.420544624328613,-6.995457649230957,0.5234014391899109,-0.24901656806468964,0.29278257489204407,-0.29632169008255005,0.025053150951862335,-0.14649716019630432,-0.16010011732578278,-0.05181462690234184,0.040613818913698196,-0.01522944774478674,-0.01214270293712616,-0.19099324941635132,0.06524455547332764,69.35680389404297,27.275543212890625,22.772016525268555,19.510438919067383,14.902958869934082,11.983617782592773,12.947718620300293,10.385184288024902,10.05970573425293,9.83505916595459,9.458694458007812,9.101208686828613,8.554548263549805,13.276594161987305,5.069459438323975,4.028676509857178,3.1872878074645996,2.3798115253448486,2.0253705978393555,2.095846176147461,1.9648106098175049,1.7976694107055664,1.9445947408676147,1.7697606086730957,1.9180912971496582,1.7831960916519165,reggae
gtzan\reggae\reggae.00028.wav,-208.14486694335938,88.44839477539062,-6.03171443939209,46.85580825805664,9.333756446838379,23.107723236083984,5.0969624519348145,15.252569198608398,-0.5565223097801208,12.991613388061523,-2.326702356338501,9.83676528930664,-1.6130971908569336,0.01958480291068554,0.030547089874744415,0.0063476827926933765,0.019615035504102707,-0.0010820862371474504,0.005839511286467314,0.008603720925748348,-0.010384545661509037,-0.00851262267678976,0.00029847645782865584,0.006349990144371986,0.0014493224443867803,0.003649081103503704,-209.75485229492188,93.04473876953125,-7.88602352142334,46.99395751953125,6.766273498535156,22.969608306884766,6.127256393432617,16.00049591064453,-0.7367438077926636,12.987675666809082,-2.293968439102173,9.898089408874512,-1.8767086267471313,-0.5930122137069702,0.5324088931083679,0.07037901878356934,0.09108307957649231,0.4804142117500305,-0.026098759844899178,0.07270614057779312,-0.1119665801525116,0.05159560963511467,-0.06380577385425568,0.029771646484732628,0.011433473788201809,-0.016000935807824135,79.5972671508789,29.080446243286133,26.0570068359375,13.714125633239746,21.81080436706543,11.578351974487305,11.08828067779541,8.364543914794922,8.659278869628906,7.93015718460083,7.0489020347595215,6.0436296463012695,6.703115463256836,13.754611015319824,4.509016036987305,4.106469631195068,2.470357656478882,3.578855276107788,2.1207687854766846,1.956917643547058,1.4734454154968262,1.552286148071289,1.4030259847640991,1.3310006856918335,1.0773435831069946,1.2852891683578491,reggae
gtzan\reggae\reggae.00029.wav,-162.73695373535156,94.35249328613281,8.309795379638672,44.023155212402344,2.554874897003174,25.876527786254883,-2.5428810119628906,19.979488372802734,-4.929809093475342,10.675152778625488,-2.9485559463500977,10.110629081726074,-1.3882142305374146,-0.03409748151898384,-0.024780763313174248,0.05060955137014389,0.008219001814723015,0.001019506249576807,0.01188171748071909,-0.014720042236149311,0.007153150159865618,-0.002693440765142441,0.011474870145320892,0.009191721677780151,0.0049653728492558,-0.0008828634163364768,-168.0837860107422,95.62721252441406,4.652162075042725,44.33906555175781,4.539207458496094,26.256389617919922,-2.6807751655578613,21.07122039794922,-4.314314842224121,10.304712295532227,-2.878652334213257,10.403905868530273,-1.7582454681396484,-0.3121506869792938,-0.25444793701171875,0.5151865482330322,0.08777926862239838,0.08839474618434906,0.03266207501292229,0.009660323150455952,-0.05354555323719978,-0.02536335028707981,-0.053614839911460876,0.029345648363232613,-0.08652903139591217,0.052500877529382706,64.69863891601562,17.23080825805664,26.263891220092773,9.72898006439209,11.833616256713867,8.57701587677002,8.461183547973633,8.460709571838379,7.306751728057861,7.956064224243164,6.475208759307861,6.568375587463379,5.7752685546875,11.350568771362305,3.2337546348571777,3.11846923828125,1.4948723316192627,2.1936750411987305,1.2943224906921387,1.6594350337982178,1.2954763174057007,1.1120065450668335,1.620611548423767,1.0783946514129639,1.1009695529937744,0.9585728645324707,reggae
gtzan\reggae\reggae.00030.wav,-194.1814422607422,83.83287811279297,16.12685203552246,42.487796783447266,3.3461084365844727,27.59732437133789,-0.3126680552959442,14.625499725341797,-5.615861415863037,14.427397727966309,1.7714879512786865,14.511643409729004,3.130688428878784,-0.10467315465211868,-0.00320208421908319,0.03568963333964348,0.006646185182034969,-0.0036449343897402287,0.00827090535312891,0.007464850787073374,-0.00504704425111413,0.007524044252932072,0.004325012676417828,0.01028475258499384,0.0026542460545897484,0.009566080756485462,-195.95245361328125,84.25260925292969,14.871134757995605,43.838218688964844,2.5895140171051025,28.347558975219727,0.8499481678009033,15.184907913208008,-5.93516731262207,14.330660820007324,1.9905531406402588,14.282018661499023,3.2624616622924805,-0.530828595161438,-0.029465802013874054,0.037052787840366364,-0.031103452667593956,0.09746624529361725,-0.08287025988101959,0.18203817307949066,-0.008710185997188091,0.10411880910396576,-0.041166432201862335,0.02157689817249775,0.009897065348923206,0.1086440309882164,73.6478042602539,29.701030731201172,26.054616928100586,15.313572883605957,18.000181198120117,9.29685115814209,12.292481422424316,7.228719711303711,7.809824466705322,8.316974639892578,6.004153251647949,7.830071926116943,6.931117534637451,11.89837646484375,4.637838363647461,3.4785704612731934,2.2571182250976562,2.7201547622680664,1.7714383602142334,2.338736057281494,1.1882915496826172,1.2701774835586548,1.3768839836120605,1.0575997829437256,1.3027899265289307,1.1431788206100464,reggae
gtzan\reggae\reggae.00031.wav,-182.1060028076172,88.33267211914062,0.29365435242652893,36.82106018066406,9.217242240905762,29.24965476989746,7.470531463623047,17.9197940826416,-2.1315369606018066,13.55584716796875,-1.9630507230758667,9.836825370788574,1.937109112739563,-0.10396839678287506,-0.0446610189974308,-0.037985723465681076,-0.03460244461894035,-0.026938198134303093,-0.01498640887439251,-0.019475437700748444,-0.020197631791234016,-0.013167476281523705,-0.004883341956883669,-0.006820730399340391,-0.010481971316039562,0.003897931659594178,-176.0859375,88.1845703125,-2.4634368419647217,39.0361213684082,7.011857986450195,29.39413833618164,6.991267204284668,19.09817123413086,-2.2944788932800293,12.79539966583252,-2.2987396717071533,10.393491744995117,1.803067922592163,-0.567031741142273,0.41847699880599976,0.3486376702785492,0.262792706489563,0.05714625492691994,-0.0169511791318655,0.07887584716081619,-0.08073917776346207,0.18419304490089417,-0.10357160866260529,0.021423127502202988,-0.07180581241846085,0.038397613912820816,76.91449737548828,22.146198272705078,26.114238739013672,15.79944133758545,18.72154426574707,13.770695686340332,11.709126472473145,8.520562171936035,10.208856582641602,8.355399131774902,7.940363883972168,8.256097793579102,6.764129638671875,11.717536926269531,4.279537677764893,3.4799489974975586,2.680172920227051,2.7333548069000244,2.2100963592529297,1.764988899230957,1.332912802696228,1.657773494720459,1.5248860120773315,1.375803828239441,1.3220893144607544,1.1073793172836304,reggae
gtzan\reggae\reggae.00032.wav,-197.9256591796875,104.5812759399414,-12.963495254516602,33.31562805175781,5.764665603637695,21.714439392089844,2.8600471019744873,14.9646577835083,-0.07570754736661911,7.964171409606934,-1.6562706232070923,6.593908786773682,-2.4088733196258545,-0.009029361419379711,0.003105538198724389,-0.013228081166744232,0.01433063019067049,0.01427634246647358,-0.0004748914507217705,0.0052544837817549706,-0.0021456631366163492,-0.002591869095340371,-0.0016612077597528696,-0.000698136049322784,0.002033078111708164,0.004908273462206125,-193.5911865234375,104.54363250732422,-18.728687286376953,34.76434326171875,4.247267246246338,21.666736602783203,3.0744895935058594,15.114839553833008,0.38996291160583496,7.479853630065918,-1.1980903148651123,6.266998291015625,-1.7627341747283936,-0.13884378969669342,0.30284959077835083,0.14034424722194672,-0.059826213866472244,0.14130648970603943,-0.01703052595257759,0.10091597586870193,-0.040499813854694366,0.08922640979290009,-0.013091075234115124,0.021684186533093452,0.003355089807882905,0.08309759944677353,58.03142547607422,23.63792610168457,26.18568992614746,18.545616149902344,14.910999298095703,10.610819816589355,9.723039627075195,7.578634262084961,7.654304027557373,7.429434299468994,6.132720947265625,6.42442512512207,5.855786323547363,9.984457969665527,4.213719367980957,3.675910711288452,3.1802756786346436,2.403496742248535,1.785488247871399,1.7001354694366455,1.3673869371414185,1.3937571048736572,1.432482123374939,1.0667811632156372,1.243135690689087,1.1314587593078613,reggae
gtzan\reggae\reggae.00033.wav,-201.58181762695312,94.14212799072266,9.924528121948242,35.054222106933594,-1.1421204805374146,29.172645568847656,1.1898113489151,19.399032592773438,-7.411787509918213,9.537310600280762,-1.6124078035354614,8.462736129760742,-0.5975520014762878,-0.10268548130989075,-0.02544671855866909,0.03955359384417534,0.010968144051730633,0.005003413651138544,0.029544366523623466,0.018418308347463608,0.0009270827868022025,0.0015038676792755723,0.0029308684170246124,0.007273427676409483,4.7297970013460144e-05,0.0018495447002351284,-203.65158081054688,96.81725311279297,8.938192367553711,35.686317443847656,-1.4562550783157349,31.171401977539062,1.2595617771148682,19.709606170654297,-7.105154037475586,9.680742263793945,-1.2471662759780884,8.349482536315918,-0.17609024047851562,-0.9942209720611572,-0.06872139126062393,0.4801257252693176,-0.12435594946146011,0.2425871193408966,0.029880236834287643,-0.12089851498603821,-0.10043605417013168,0.0634109154343605,0.05968480929732323,-0.025814635679125786,-0.04118954390287399,0.034320104867219925,66.46330261230469,24.1281795501709,31.8450927734375,14.69194507598877,14.33530044555664,12.762372970581055,11.87385082244873,8.633360862731934,8.116460800170898,9.47100830078125,6.403190612792969,6.898025989532471,5.322973251342773,10.934335708618164,4.076103687286377,4.434433460235596,2.6167633533477783,2.289733648300171,1.7912185192108154,1.7862061262130737,1.2638039588928223,1.3381227254867554,1.7663516998291016,1.2157421112060547,1.2841144800186157,0.9826916456222534,reggae
gtzan\reggae\reggae.00034.wav,-193.0977020263672,112.41485595703125,-0.20672659575939178,35.39223098754883,2.5424695014953613,16.06463050842285,6.5168938636779785,16.852815628051758,-0.32879629731178284,9.709396362304688,-0.9577192068099976,9.116761207580566,2.9151968955993652,0.01928117871284485,-0.008166126906871796,0.009158855304121971,-0.0012236681068316102,-0.011460215784609318,-0.00031717747333459556,-0.020147928968071938,-0.0038977533113211393,-0.005745296366512775,0.005335077177733183,-0.006500292103737593,0.0034738522954285145,0.001036549569107592,-197.5457305908203,117.38381958007812,0.10617846250534058,36.20460891723633,3.3758749961853027,17.702800750732422,7.661798000335693,17.750444412231445,-0.9458678960800171,8.98131275177002,-1.0213851928710938,9.077106475830078,3.741610050201416,-1.1768691539764404,0.19070829451084137,0.0041336179710924625,0.017589250579476357,-0.07760010659694672,0.009690308943390846,-0.07394848763942719,-0.05991951748728752,-0.02711864747107029,-0.06448537856340408,0.06917312741279602,-0.028302717953920364,0.04503929242491722,63.76747512817383,23.94176483154297,20.19706916809082,12.821426391601562,12.780583381652832,12.867809295654297,11.607672691345215,8.174412727355957,8.260169982910156,9.350717544555664,7.192677021026611,7.153995037078857,6.682706356048584,11.892162322998047,5.570873260498047,3.597465991973877,2.0706474781036377,2.385895252227783,1.829742670059204,1.733831524848938,1.5007729530334473,1.3119492530822754,1.7423710823059082,1.3631548881530762,1.5180630683898926,1.2770686149597168,reggae
gtzan\reggae\reggae.00035.wav,-180.81114196777344,96.91796112060547,-3.4651381969451904,34.168067932128906,-3.448057174682617,21.116483688354492,1.0488141775131226,15.031405448913574,-1.3894158601760864,10.21554183959961,-1.714100956916809,6.346607208251953,-4.021674156188965,-0.031619954854249954,0.01346722524613142,-0.00972090195864439,0.010960211046040058,0.014745457097887993,-0.007494702003896236,-0.01742318645119667,-0.005471573676913977,0.002576175145804882,-0.016123877838253975,0.004452747292816639,-0.008813299238681793,-0.0026235468685626984,-185.06744384765625,96.96443176269531,-3.6741433143615723,35.413673400878906,-3.5120978355407715,23.58588409423828,2.9093971252441406,15.516709327697754,-0.9876641035079956,9.52442741394043,-1.8245501518249512,6.166921615600586,-3.90596866607666,-1.133739948272705,0.40717074275016785,0.274737685918808,0.07512728124856949,0.2613595724105835,-0.17653703689575195,-0.05428772792220116,-0.1425161212682724,0.0890069529414177,-0.09952891618013382,0.08373751491308212,-0.13635487854480743,0.07085198909044266,66.26158905029297,22.806427001953125,20.40884017944336,14.593724250793457,14.455160140991211,13.07036018371582,11.763707160949707,9.500868797302246,8.454986572265625,7.127321720123291,7.2418599128723145,6.243134498596191,5.932518482208252,11.118009567260742,3.776597023010254,2.877976655960083,2.1311893463134766,2.3080661296844482,1.9239511489868164,1.5574207305908203,1.4641923904418945,1.3887250423431396,1.3447613716125488,1.1705601215362549,1.1650900840759277,1.025029182434082,reggae
gtzan\reggae\reggae.00036.wav,-190.0791015625,79.00418853759766,1.787424921989441,38.53853225708008,1.5290385484695435,27.08687973022461,7.108580589294434,16.720739364624023,-4.117527961730957,9.694239616394043,-3.1651995182037354,6.976681709289551,0.24711284041404724,-0.08594027906656265,0.00652059493586421,0.01736454851925373,0.007046033628284931,0.024435000494122505,0.0099895428866148,0.013506883755326271,0.009518743492662907,0.01841699704527855,0.012441346421837807,0.018469486385583878,-0.0027736928313970566,-0.007709480822086334,-192.7220001220703,79.86878967285156,-0.009984791278839111,38.62449264526367,1.7864042520523071,27.868717193603516,7.394732475280762,19.615161895751953,-2.84171462059021,9.245525360107422,-2.8201122283935547,7.74658727645874,-0.2967757284641266,-1.5949482917785645,0.2987223267555237,0.24059481918811798,0.02092812769114971,0.2717452943325043,-0.0007554690237157047,0.21901607513427734,0.017987538129091263,0.024129590019583702,-0.1376740038394928,0.10909554362297058,-0.16610674560070038,0.11939018219709396,61.81243133544922,22.32176971435547,20.698827743530273,11.540145874023438,13.428461074829102,12.579212188720703,14.609176635742188,12.359638214111328,9.433669090270996,10.889992713928223,8.19802188873291,8.6007719039917,8.770360946655273,11.231943130493164,3.4973297119140625,3.1343977451324463,1.8738514184951782,1.9412611722946167,1.760219931602478,1.8466506004333496,1.526685357093811,1.2436693906784058,1.5086628198623657,1.27387273311615,1.4190205335617065,1.3093717098236084,reggae
gtzan\reggae\reggae.00037.wav,-197.0260467529297,83.24968719482422,-2.851698398590088,38.40191650390625,2.9614646434783936,24.50119400024414,7.48472261428833,22.595205307006836,4.256152629852295,11.320716857910156,0.03241882473230362,10.66744327545166,2.956936836242676,3.44709369528573e-05,-0.005241963546723127,-0.007382002659142017,-0.0031618934590369463,-0.008649026975035667,-0.009113650768995285,-0.005684795789420605,-0.004922958090901375,-0.0048858895897865295,0.0007233896176330745,0.001758395112119615,0.002652963390573859,0.003229231107980013,-195.1891326904297,82.4872055053711,-6.066244125366211,38.445274353027344,2.2638113498687744,24.777996063232422,7.331918716430664,23.997047424316406,3.304049491882324,12.074344635009766,-0.36117517948150635,10.955589294433594,2.2164885997772217,-2.1241543292999268,0.17058397829532623,0.02424623630940914,-0.03991495817899704,0.07775212079286575,-0.08852923661470413,0.23058220744132996,-0.13348941504955292,0.07472394406795502,-0.15079917013645172,0.1026395782828331,-0.09074636548757553,0.03696848452091217,85.49878692626953,21.25821304321289,23.410255432128906,14.639284133911133,17.777225494384766,11.325980186462402,11.448805809020996,11.339737892150879,9.084192276000977,9.350381851196289,8.000286102294922,8.061723709106445,7.3211283683776855,15.413596153259277,3.466667890548706,4.050439357757568,2.5329651832580566,3.279242515563965,2.0079751014709473,1.9051440954208374,1.8501472473144531,1.4979149103164673,1.7534990310668945,1.4535242319107056,1.499997854232788,1.244121789932251,reggae
gtzan\reggae\reggae.00038.wav,-192.71490478515625,93.6800765991211,-5.453745365142822,28.612070083618164,-6.365722179412842,16.898683547973633,-2.961483955383301,14.250631332397461,-2.29464054107666,13.479374885559082,-3.110750436782837,6.748565196990967,-1.7535722255706787,-0.05722535029053688,-0.026746418327093124,-0.05225256085395813,-0.009171788580715656,0.00018556452414486557,0.002447176957502961,0.023271599784493446,0.006025805603712797,-0.005688471253961325,-0.011756792664527893,0.0018015283858403563,-0.0008556383545510471,0.004144893027842045,-193.27268981933594,95.73027801513672,-10.155584335327148,29.076698303222656,-6.377861022949219,17.492624282836914,-4.184078693389893,14.574636459350586,-2.4151158332824707,12.93826675415039,-3.5072078704833984,6.970360279083252,-2.1444828510284424,-2.015824317932129,0.011269506067037582,-0.0806388184428215,-0.025132210925221443,0.20829743146896362,-0.14370959997177124,0.1626933366060257,-0.229617640376091,0.13345485925674438,-0.04648172855377197,0.04558873176574707,-0.12611934542655945,0.01846763864159584,75.29169464111328,21.89839744567871,29.17550277709961,13.111800193786621,12.781493186950684,13.007686614990234,12.267037391662598,12.035323143005371,10.431852340698242,11.932538986206055,11.267526626586914,11.991022109985352,9.740484237670898,12.365979194641113,3.9019014835357666,4.0757951736450195,1.9893461465835571,1.9707372188568115,1.9185397624969482,1.5263595581054688,1.8344624042510986,1.4978681802749634,1.536790370941162,1.534857988357544,1.7952098846435547,1.3204729557037354,reggae
gtzan\reggae\reggae.00039.wav,-244.7761993408203,85.59039306640625,45.75297927856445,36.284610748291016,16.43889617919922,20.23514747619629,-7.374218940734863,18.20481300354004,1.542738437652588,20.954336166381836,7.590764999389648,18.158166885375977,2.740490436553955,-0.20626391470432281,0.024654122069478035,0.09880002588033676,-0.02337789535522461,0.000855669321026653,-0.016081606969237328,0.02100869081914425,-0.011968097649514675,-0.003538724035024643,0.014298683032393456,0.0029158522374927998,0.0011732192942872643,0.008018489927053452,-264.8227233886719,90.35665893554688,52.977882385253906,33.48744583129883,18.78099250793457,20.82421875,-6.662731170654297,18.34054183959961,0.9660818576812744,21.002845764160156,7.400816917419434,17.998355865478516,2.1060242652893066,-1.2596237659454346,0.5018534064292908,-0.018149884417653084,-0.3491613268852234,0.11699345707893372,-0.3067181706428528,0.05335419997572899,-0.20403890311717987,0.010231983847916126,-0.020437605679035187,0.09068996459245682,-0.008057499304413795,0.0030205389484763145,90.20980072021484,28.05193328857422,39.62229537963867,18.689083099365234,15.296720504760742,12.307809829711914,12.035503387451172,8.945596694946289,6.639233589172363,7.473905086517334,7.564474105834961,7.58298397064209,6.7821173667907715,18.34297752380371,5.305774688720703,8.01765251159668,3.6689083576202393,2.4965529441833496,2.1369922161102295,1.766282320022583,1.6496762037277222,1.2448440790176392,1.2905259132385254,1.1717725992202759,1.3678852319717407,1.348982810974121,reggae
gtzan\reggae\reggae.00040.wav,-240.72413635253906,82.48639678955078,-26.160005569458008,26.66124153137207,-15.24268627166748,3.083223819732666,-15.820255279541016,-3.892155885696411,-19.984567642211914,-5.10182523727417,-12.367466926574707,3.1213390827178955,-9.161555290222168,-0.0879143476486206,-0.026089079678058624,-0.003336569294333458,-0.015896445140242577,0.0006433503003790975,-0.01709729991853237,-2.3041597160045058e-05,0.0009260561200790107,0.013702280819416046,-0.0030315795447677374,-0.010758072137832642,0.018765263259410858,0.02611597441136837,-239.0933837890625,85.37359619140625,-26.653968811035156,25.7962703704834,-14.036113739013672,2.900108814239502,-14.727408409118652,-4.1220550537109375,-20.332666397094727,-4.2124924659729,-14.0022611618042,3.568988800048828,-11.096376419067383,-2.322861671447754,-0.41515567898750305,0.2786954939365387,-0.1410152167081833,0.19690793752670288,-0.01429850235581398,0.1518862396478653,0.09519995003938675,0.17655833065509796,-0.01611291617155075,-0.040735434740781784,-0.10389385372400284,0.14541156589984894,100.81501007080078,33.942535400390625,21.146303176879883,25.014068603515625,15.571100234985352,15.844902992248535,14.432290077209473,12.13299560546875,9.947823524475098,9.377076148986816,12.322714805603027,12.282125473022461,12.939886093139648,8.940458297729492,5.409765243530273,3.611229658126831,2.378329277038574,2.1681206226348877,2.1642632484436035,1.8903096914291382,1.8780231475830078,1.559791922569275,1.1914790868759155,1.6604474782943726,1.5147249698638916,1.515521764755249,reggae
gtzan\reggae\reggae.00041.wav,-140.72972106933594,77.97218322753906,8.77902889251709,54.787353515625,-0.31952816247940063,13.121124267578125,6.840484142303467,14.13652515411377,0.5536291599273682,2.631220817565918,2.5358991622924805,1.1526657342910767,2.8620829582214355,-0.12148874253034592,-0.013824285939335823,0.043763890862464905,-0.006364263128489256,0.008447183296084404,0.025865409523248672,0.02955496497452259,0.008101820945739746,0.006726671475917101,0.003248118795454502,0.0012349861208349466,-1.4987364238550072e-06,0.0010779289295896888,-130.83111572265625,80.88748168945312,9.629207611083984,53.6259765625,1.3231247663497925,13.20307731628418,6.746552467346191,14.826094627380371,1.1253681182861328,1.4228901863098145,2.6378073692321777,1.0202479362487793,2.6701929569244385,-0.4169539213180542,-0.1550643891096115,0.41789838671684265,0.05394407734274864,0.004583021160215139,0.16387903690338135,0.01107009220868349,-0.040590811520814896,0.02953905425965786,-0.030461672693490982,-0.04107013717293739,0.010734251700341702,0.029250241816043854,58.41526794433594,27.269166946411133,23.169265747070312,14.904864311218262,15.522648811340332,12.856449127197266,9.80451774597168,8.518312454223633,8.022294998168945,8.882744789123535,8.35158920288086,6.923982620239258,7.127982139587402,10.16974925994873,5.119559288024902,4.042827606201172,2.7289235591888428,2.19073748588562,2.0779356956481934,1.5556368827819824,1.347461223602295,1.3316676616668701,1.4104366302490234,1.2920045852661133,1.139807939529419,1.2759480476379395,reggae
gtzan\reggae\reggae.00042.wav,-138.40802001953125,69.54107666015625,-20.06035614013672,15.251707077026367,20.717819213867188,13.207152366638184,6.55557107925415,3.9287283420562744,3.7511050701141357,4.862198352813721,3.5587522983551025,2.508748769760132,-0.9522231817245483,-0.1305958777666092,0.03431009501218796,0.04715442284941673,-0.011014029383659363,0.015327678062021732,-0.0030732571613043547,-0.015663664788007736,-2.0008721548947506e-05,0.004473353736102581,0.002301385859027505,-0.0043016760610044,-0.0018748529255390167,0.006053507328033447,-135.290283203125,72.30792236328125,-20.429977416992188,13.51864242553711,21.282642364501953,13.582073211669922,7.43415641784668,4.251532554626465,4.155246734619141,5.039647102355957,3.5613033771514893,2.6521737575531006,-0.8717666864395142,-0.43864211440086365,0.13899828493595123,0.012658627703785896,-0.03729311749339104,0.14817172288894653,0.044261910021305084,-0.04879250377416611,-0.05205110087990761,0.008616086095571518,-0.0740046501159668,0.011307763867080212,-0.05164659395813942,-0.058442581444978714,51.843868255615234,20.773088455200195,23.645307540893555,16.118778228759766,13.674138069152832,9.50251293182373,10.63225269317627,8.370772361755371,8.280435562133789,8.26965618133545,7.994108200073242,7.081950664520264,7.707825660705566,9.615660667419434,3.8877663612365723,4.127194881439209,2.8474326133728027,2.38116192817688,1.5911871194839478,1.8201038837432861,1.4458458423614502,1.555506706237793,1.406434178352356,1.2878462076187134,1.2872910499572754,1.32108473777771,reggae
