filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,tempo,label 
gtzan\pop\pop.00010.wav,-139.82333374023438,117.25199127197266,13.48944091796875,39.28145980834961,25.672733306884766,20.365842819213867,7.303201198577881,6.313202381134033,5.6777753829956055,-0.0999639481306076,0.10308407992124557,3.978529214859009,1.6313049793243408,-0.050109487026929855,0.05890882760286331,-0.011049113236367702,0.02593577653169632,-0.01329173892736435,-0.0032960050739347935,0.014945387840270996,0.005394741427153349,-0.0030387165024876595,-0.015388506464660168,-0.005612191278487444,0.0079141054302454,0.0001967298157978803,-130.5035858154297,117.9652099609375,12.869518280029297,39.588645935058594,25.623069763183594,20.28260040283203,8.700116157531738,6.632673740386963,6.395920753479004,-0.5477497577667236,-0.10996395349502563,3.982166290283203,1.3610434532165527,-1.3121119737625122,0.5771284699440002,0.02606678009033203,0.2913438379764557,0.035649314522743225,-0.016125215217471123,0.04490130767226219,-0.07064364850521088,-0.08674583584070206,0.03894185274839401,-0.05601333826780319,-0.021817274391651154,-0.041559480130672455,81.39661407470703,38.79360580444336,18.861026763916016,18.451425552368164,13.048958778381348,13.060940742492676,12.109369277954102,9.422935485839844,8.364258766174316,9.27542781829834,9.006040573120117,8.547863006591797,7.963045597076416,14.145657539367676,7.487062454223633,3.479198694229126,3.1365272998809814,2.0501012802124023,1.8311488628387451,1.7447980642318726,1.597546100616455,1.3237589597702026,1.4988703727722168,1.3618531227111816,1.254874587059021,1.2780340909957886,107.666015625,pop
gtzan\pop\pop.00011.wav,-293.26934814453125,108.26695251464844,0.9421433806419373,-0.8723165392875671,-12.059924125671387,-18.683422088623047,1.229851245880127,-21.039522171020508,-10.61501693725586,-9.696256637573242,-15.900012969970703,-5.73726749420166,-8.833245277404785,-0.04587141424417496,0.05507088080048561,-0.007035701535642147,-0.024006813764572144,-0.001339569455012679,0.003931050188839436,-0.012154849246144295,-0.0018853307701647282,0.029039369896054268,0.008300922811031342,-0.033261824399232864,-0.013180130161345005,0.017764192074537277,-289.5246276855469,110.05817413330078,-0.12691938877105713,-3.2625248432159424,-11.68191909790039,-17.818567276000977,2.55258846282959,-18.01415252685547,-11.584600448608398,-9.923638343811035,-14.820218086242676,-6.674245834350586,-8.634014129638672,-0.4316879212856293,0.15458132326602936,0.0027400811668485403,0.22626958787441254,0.1657663732767105,0.056924186646938324,-0.08741533756256104,0.1135326400399208,-0.03596814349293709,-0.0255682822316885,0.013991371728479862,-0.030083628371357918,0.05769908428192139,61.14826965332031,36.70769500732422,24.0528507232666,21.78104019165039,16.422269821166992,13.391777992248535,14.113678932189941,14.83066177368164,12.42661190032959,11.104440689086914,10.352166175842285,10.693183898925781,13.166111946105957,5.739255428314209,4.7904157638549805,2.560335397720337,2.1438674926757812,1.5899379253387451,1.8089302778244019,1.5281977653503418,1.3378996849060059,1.4141920804977417,1.3063499927520752,1.2007439136505127,1.3513175249099731,1.2788021564483643,123.046875,pop
gtzan\pop\pop.00012.wav,-66.69403839111328,90.39595031738281,-11.328240394592285,22.39708137512207,13.076573371887207,7.030356407165527,6.159449100494385,3.0382423400878906,-5.409483432769775,2.4407613277435303,-7.319375991821289,-0.3109670877456665,-1.5003706216812134,0.0632660910487175,-0.003707779571413994,-0.008721747435629368,-0.011500642634928226,-0.013356493785977364,0.0038136581424623728,0.018237223848700523,-0.006419324781745672,-0.012014079838991165,-0.01633957028388977,0.00618631299585104,0.001155494130216539,-0.0057071358896791935,-61.26852035522461,93.77674865722656,-13.392181396484375,21.811458587646484,13.163625717163086,6.040194034576416,5.781111717224121,2.781470775604248,-5.351009368896484,2.0472819805145264,-7.155076026916504,-0.48631298542022705,-1.3197057247161865,-0.8606349229812622,0.4558301270008087,-0.10265569388866425,0.08021621406078339,0.05913176015019417,0.0403953418135643,0.050242628902196884,-0.026117945089936256,-0.016966724768280983,-0.05182725563645363,0.022162284702062607,0.01099758967757225,-0.07547704130411148,56.15272521972656,30.31125259399414,23.661266326904297,14.489664077758789,14.241074562072754,12.083089828491211,10.370203971862793,9.897082328796387,9.799959182739258,11.899240493774414,8.763073921203613,9.29408073425293,9.363480567932129,6.896520137786865,4.792351722717285,3.7256009578704834,2.3346478939056396,1.8348535299301147,1.882489800453186,1.5803208351135254,1.5545034408569336,1.5012445449829102,1.5954452753067017,1.3700542449951172,1.4943063259124756,1.4530192613601685,99.38401442307692,pop
gtzan\pop\pop.00013.wav,-197.75123596191406,96.6800765991211,62.410438537597656,36.563411712646484,31.36777114868164,12.283008575439453,8.456008911132812,9.406474113464355,0.38837730884552,14.64399242401123,-0.5154386162757874,4.957696914672852,2.5872976779937744,0.12040587514638901,0.009794449433684349,-0.026429399847984314,-0.018752913922071457,-0.02874244935810566,0.017459038645029068,0.011540761217474937,-0.011594497598707676,-0.003296210430562496,-0.011880113743245602,-0.003734735306352377,0.005924923345446587,0.007028011605143547,-195.2992706298828,99.23826599121094,62.2680778503418,36.18477249145508,30.91360092163086,13.864706039428711,8.147554397583008,10.98137378692627,1.061750888824463,13.276545524597168,1.22188138961792,4.719118118286133,1.8129968643188477,-2.3609092235565186,0.34467774629592896,0.4585002362728119,-0.005267334170639515,-0.0646144226193428,-0.07978108525276184,-0.0495179109275341,-0.039018917828798294,-0.04434023052453995,0.00549023924395442,-0.0018099386943504214,0.0454561673104763,0.08441320806741714,84.4931640625,33.84365463256836,25.387386322021484,19.549488067626953,10.380736351013184,15.169976234436035,11.443918228149414,12.196200370788574,10.991499900817871,14.069692611694336,12.055709838867188,9.221567153930664,10.625164031982422,15.321261405944824,6.254227638244629,4.495091915130615,2.511598587036133,1.6708834171295166,2.499695301055908,1.9296468496322632,1.7823035717010498,1.5234289169311523,2.0250096321105957,1.6926928758621216,1.4519720077514648,1.4541106224060059,143.5546875,pop
gtzan\pop\pop.00014.wav,-164.01036071777344,124.06442260742188,-16.27550506591797,21.37628746032715,9.640458106994629,14.196989059448242,0.8353939056396484,12.952481269836426,2.5738165378570557,1.3404854536056519,-7.568646430969238,6.3780341148376465,2.940246105194092,0.07107321918010712,-0.05745825543999672,0.026306049898266792,0.015506133437156677,0.006396487820893526,-0.025417767465114594,-0.047061774879693985,-0.011687724851071835,0.003165104193612933,0.01275785081088543,0.0026445440016686916,0.023062577471137047,0.007463137153536081,-157.49742126464844,125.10768127441406,-14.870086669921875,20.480918884277344,9.88463020324707,14.690118789672852,0.711972713470459,13.023055076599121,2.9207348823547363,1.425741195678711,-8.053068161010742,6.2159929275512695,2.6668782234191895,0.45859387516975403,0.17388153076171875,0.13052721321582794,0.14180488884449005,0.18790286779403687,0.05726722255349159,-0.0018289367435500026,0.01753113977611065,0.021496515721082687,0.04286613315343857,-0.037880878895521164,0.10159602761268616,-0.03521762043237686,46.235206604003906,22.912242889404297,25.568584442138672,19.453214645385742,14.808737754821777,10.96056079864502,13.823381423950195,10.785138130187988,8.30430793762207,8.466907501220703,8.486207008361816,7.822303295135498,7.487555503845215,7.934891223907471,4.171891212463379,3.186609983444214,2.231365919113159,2.425091028213501,1.6908291578292847,1.8586379289627075,1.5362238883972168,1.5120271444320679,1.2375741004943848,1.2148966789245605,1.264129638671875,1.2104490995407104,117.45383522727273,pop
gtzan\pop\pop.00015.wav,-58.680030822753906,73.98709106445312,14.956822395324707,16.481508255004883,7.923498630523682,4.6542887687683105,7.195598125457764,3.0248167514801025,8.349048614501953,4.0997090339660645,3.7532951831817627,2.304001808166504,3.928149461746216,0.09573516249656677,-0.03330933675169945,0.011450862511992455,-0.017127370461821556,0.00022108685516286641,0.006201585289090872,-0.000715856091119349,0.008491521701216698,-0.006776160094887018,-0.01726045273244381,-0.009465777315199375,-0.0029158927500247955,-0.014758730307221413,-62.78990173339844,71.39826965332031,14.713688850402832,18.94330596923828,8.043645858764648,5.288549900054932,7.122795104980469,3.5754776000976562,8.461662292480469,3.822265863418579,3.6336894035339355,2.637516975402832,3.9669954776763916,-1.1055548191070557,0.029388682916760445,0.3174023926258087,-0.07476304471492767,0.04879940301179886,0.004197039175778627,-0.019829273223876953,-0.014262352138757706,0.04518086090683937,0.09229669719934464,-0.07519590854644775,-0.052950382232666016,-0.09003406763076782,77.87042236328125,28.03002166748047,24.787521362304688,18.74636459350586,12.444345474243164,15.808550834655762,14.256010055541992,10.761922836303711,10.144636154174805,10.232171058654785,8.216320037841797,8.869852066040039,8.688985824584961,15.951018333435059,5.265868186950684,3.826810359954834,3.1704726219177246,2.3093578815460205,2.584707021713257,2.5308642387390137,1.6718472242355347,1.8043203353881836,1.8128312826156616,1.4364354610443115,1.4032257795333862,1.524268627166748,103.359375,pop
gtzan\pop\pop.00016.wav,-119.90929412841797,57.176456451416016,21.492456436157227,22.980531692504883,5.76331090927124,3.871643543243408,6.313758850097656,0.5176768898963928,8.440642356872559,1.8029649257659912,-3.547335624694824,-1.0271215438842773,-1.6315504312515259,0.061403896659612656,0.06132669001817703,-0.01298443041741848,-0.006084146909415722,-0.002599885920062661,0.04069206863641739,-0.005927355960011482,0.010113912634551525,-0.00814020074903965,0.0021502338349819183,-0.006342924199998379,-0.006063619628548622,0.0006548755336552858,-136.81886291503906,54.28919982910156,18.93846321105957,21.951547622680664,5.595701694488525,5.837315559387207,5.573078155517578,1.5575250387191772,7.475499153137207,1.1950111389160156,-2.3009581565856934,-0.8349971175193787,-1.4949219226837158,-1.1440569162368774,-0.22129440307617188,-0.11930917203426361,0.23678694665431976,0.1347372829914093,0.08684907108545303,-0.037768587470054626,0.00942265149205923,0.04059314727783203,-0.04611523821949959,-0.0305512435734272,-0.07911866903305054,-0.06632915884256363,96.005859375,29.09149932861328,24.5511531829834,20.229949951171875,14.683442115783691,16.299962997436523,13.810996055603027,13.740907669067383,12.641267776489258,9.948990821838379,11.673649787902832,10.923917770385742,8.777809143066406,17.7163143157959,5.143600940704346,4.452541351318359,3.070519208908081,2.4743919372558594,2.284950017929077,2.0721590518951416,1.8207952976226807,2.056002140045166,1.7574769258499146,1.5868618488311768,1.5050530433654785,1.54283607006073,112.34714673913044,pop
gtzan\pop\pop.00017.wav,-67.06086730957031,89.25370788574219,1.9012954235076904,21.59228515625,3.9528839588165283,2.6032121181488037,-4.796908378601074,7.914497375488281,-0.9060795903205872,10.267130851745605,-5.616754531860352,-2.7901856899261475,1.432641863822937,0.0050134118646383286,0.058866873383522034,-0.0049738106317818165,-0.009127753786742687,-0.0011167798656970263,0.0032585568260401487,-0.004207928199321032,-0.019433436915278435,-0.018035979941487312,-0.005513042211532593,-0.010637990199029446,-0.0008788444683887064,0.008554050698876381,-65.72523498535156,90.73750305175781,4.982971668243408,21.774311065673828,5.544628143310547,2.78196382522583,-3.6579079627990723,8.58570384979248,-0.8403973579406738,9.416603088378906,-4.508119106292725,-2.5138561725616455,1.8058757781982422,-0.5792635679244995,0.16336873173713684,-0.18558335304260254,-0.024811260402202606,-0.001273425412364304,0.06866901367902756,-0.022444693371653557,-0.07748879492282867,0.00533765135332942,0.03026784211397171,-0.023759907111525536,0.023103058338165283,-0.0023757617454975843,35.384193420410156,23.786771774291992,34.055450439453125,17.32320785522461,15.026284217834473,13.537551879882812,10.370889663696289,12.143287658691406,9.174531936645508,9.148728370666504,8.97659683227539,7.93632698059082,7.09048318862915,4.643373966217041,3.5188870429992676,2.8059241771698,2.0792508125305176,1.6632925271987915,1.5655115842819214,1.3691624402999878,1.2545844316482544,1.2587268352508545,1.2212086915969849,1.137647271156311,0.9874915480613708,1.0748480558395386,112.34714673913044,pop
gtzan\pop\pop.00018.wav,-62.58805847167969,70.61109161376953,40.03302001953125,14.27927303314209,19.222938537597656,9.91757869720459,10.08159351348877,5.897096633911133,7.635496616363525,10.360694885253906,-5.193701267242432,-1.4592070579528809,-1.125476598739624,0.14306952059268951,-0.05702795833349228,-0.02447458729147911,0.06500646471977234,-0.003257544944062829,-0.004775306209921837,-0.005335451569408178,0.03087529167532921,-0.0003319199604447931,-0.022414224222302437,0.0047455099411308765,0.016973743215203285,0.0009625044767744839,-58.06726837158203,69.8714599609375,41.355430603027344,14.032015800476074,19.420665740966797,12.368446350097656,8.974384307861328,5.9683122634887695,7.3061957359313965,9.69310474395752,-5.1477131843566895,-1.4641205072402954,-1.4327515363693237,0.029115740209817886,0.20318858325481415,0.08139527589082718,0.14818623661994934,-0.013465753756463528,-0.10536540299654007,0.006971488241106272,0.04274975508451462,0.03788740187883377,-0.044803276658058167,-0.10584814101457596,-0.03045106865465641,0.011375474743545055,55.63249206542969,25.045101165771484,25.263423919677734,19.55849266052246,12.00234317779541,14.496198654174805,11.865108489990234,10.70167350769043,10.179596900939941,10.983261108398438,8.987649917602539,8.903107643127441,7.659055709838867,10.798016548156738,4.689385890960693,4.217662811279297,3.147977828979492,2.1737382411956787,2.552983522415161,2.1343483924865723,2.0526862144470215,1.8249666690826416,1.971571683883667,1.5999815464019775,1.6333457231521606,1.385366439819336,123.046875,pop
gtzan\pop\pop.00019.wav,-35.52936935424805,79.89173889160156,3.1680185794830322,7.953773021697998,1.0592368841171265,2.5919928550720215,1.65658438205719,-8.490105628967285,-0.02283838391304016,-2.495391368865967,-8.031072616577148,-0.7537071704864502,-1.365794062614441,0.02383185736835003,-0.0031205788254737854,-0.031773075461387634,-0.04781655967235565,-0.024357842281460762,0.014898021705448627,-3.220218059141189e-05,-0.008657131344079971,-0.020622674375772476,0.005807835143059492,0.009004118852317333,-0.01619940809905529,-0.0188897754997015,-29.332422256469727,80.90885925292969,4.235774040222168,9.611244201660156,-0.21572744846343994,2.9433798789978027,0.9428806304931641,-6.738467216491699,-1.0783429145812988,-2.2684879302978516,-7.374120712280273,-1.2560532093048096,-1.657821774482727,-1.4389690160751343,0.27440401911735535,0.02393188513815403,-0.3017509877681732,-0.07580642402172089,-0.172300785779953,-0.05399817228317261,-0.08630786836147308,-0.0803234726190567,0.018197303637862206,-0.11482353508472443,-0.023357540369033813,-0.07320702821016312,74.21330261230469,33.56492614746094,25.34749412536621,20.244312286376953,16.437772750854492,18.178470611572266,12.91403865814209,11.7321138381958,12.640425682067871,11.267693519592285,10.309956550598145,8.717424392700195,9.337096214294434,14.26474380493164,6.2369465827941895,4.412332057952881,3.5910394191741943,2.9532461166381836,3.026398181915283,2.1483559608459473,2.347996711730957,1.8732271194458008,1.6733025312423706,1.8970125913619995,1.3358019590377808,1.5075578689575195,92.28515625,pop
gtzan\pop\pop.00020.wav,10.52154541015625,65.6455307006836,-2.6955535411834717,5.268537998199463,9.030393600463867,-1.0672732591629028,4.270376205444336,2.1224589347839355,4.57354211807251,3.9378597736358643,-0.9604356288909912,2.294637680053711,1.35385262966156,-0.10046549886465073,0.05553649365901947,0.034838464111089706,0.026180511340498924,-0.01001832541078329,-0.0012609964469447732,-0.008792949840426445,0.009649647399783134,0.01443534530699253,0.008322929963469505,0.01666460745036602,0.012331624515354633,0.021261664107441902,17.849966049194336,67.27383422851562,-5.185702323913574,6.026189804077148,10.01503849029541,0.12401133030653,4.645247936248779,3.550490379333496,4.428794860839844,3.9783449172973633,-0.6278200149536133,2.0596413612365723,0.7255351543426514,-0.6388346552848816,0.13959909975528717,0.033296290785074234,0.04016949608922005,0.02152075804769993,-0.007829220965504646,-0.060562536120414734,-0.12195800244808197,-0.05607159808278084,-0.0927400141954422,0.02630767412483692,0.013547064736485481,0.03375871852040291,67.85829162597656,23.167081832885742,20.657323837280273,16.00967788696289,12.915599822998047,13.905731201171875,10.738293647766113,11.869004249572754,10.742500305175781,10.664994239807129,9.07953929901123,8.685710906982422,8.992668151855469,13.232339859008789,4.077226638793945,3.7106821537017822,2.7200498580932617,2.2659239768981934,2.211350917816162,1.7587326765060425,2.04315185546875,1.8108564615249634,1.7677247524261475,1.5246539115905762,1.4824655055999756,1.4570401906967163,107.666015625,pop
gtzan\pop\pop.00021.wav,-31.981807708740234,60.531883239746094,-1.2155201435089111,16.87726402282715,5.507777214050293,7.498219013214111,5.307400703430176,5.389298439025879,4.822237014770508,3.3538706302642822,2.63655161857605,2.9178335666656494,4.830227851867676,0.40611532330513,0.01886577345430851,-0.08616137504577637,-0.04740528762340546,0.004338474478572607,-0.02489723451435566,-0.027371924370527267,-0.002513763029128313,-0.005135629791766405,-0.015667881816625595,-0.011143101379275322,-0.015615538693964481,-0.010164075531065464,-14.958836555480957,59.85955047607422,-1.570199728012085,17.1168212890625,6.984711647033691,9.005231857299805,6.483939170837402,5.205300807952881,5.772631645202637,3.5912938117980957,2.84425950050354,4.001575469970703,5.037336349487305,-1.1998133659362793,0.08654263615608215,-0.05921875685453415,-0.126505509018898,-0.29298168420791626,-0.12283360213041306,0.021729866042733192,0.05850716307759285,-0.03432475030422211,0.015102650970220566,0.04431503638625145,0.006899587344378233,0.03853011503815651,98.34839630126953,33.86389923095703,21.886863708496094,14.281063079833984,13.875839233398438,13.314969062805176,10.314088821411133,9.810800552368164,10.025579452514648,9.981978416442871,7.141590595245361,9.280437469482422,7.3484015464782715,15.460829734802246,5.070025444030762,3.4378440380096436,2.1830692291259766,2.4977333545684814,2.0639188289642334,1.4618778228759766,1.5845588445663452,1.5888932943344116,1.4081099033355713,1.1836069822311401,1.3154361248016357,1.2230666875839233,99.38401442307692,pop
gtzan\pop\pop.00022.wav,-58.60984802246094,73.98311614990234,14.94633960723877,16.493968963623047,7.942928314208984,4.638124942779541,7.228083610534668,3.051387310028076,8.360345840454102,4.11292028427124,3.7632360458374023,2.3125312328338623,3.925164222717285,0.12572142481803894,-0.016178956255316734,0.017752546817064285,0.00010874985309783369,0.00016715115634724498,-0.014433224685490131,-0.014935851097106934,0.0003871504741255194,-0.012472733855247498,-0.024960286915302277,-0.019811110571026802,-0.003368859412148595,-0.006065059918910265,-62.591529846191406,71.25991821289062,14.94839096069336,18.883373260498047,7.841535568237305,5.1213483810424805,7.420206069946289,3.596707582473755,8.527281761169434,3.8617756366729736,3.9108376502990723,2.2339158058166504,3.895993709564209,-1.1672853231430054,0.07904332131147385,0.2885783910751343,-0.04290097579360008,0.01127635594457388,-0.010942530818283558,-0.0056572118774056435,0.014749069698154926,0.010278645902872086,0.09032595902681351,-0.0873776376247406,-0.0551263689994812,-0.06519108265638351,77.7382583618164,27.99955940246582,24.763357162475586,18.756393432617188,12.449435234069824,15.807694435119629,14.211729049682617,10.761507034301758,10.161589622497559,10.242359161376953,8.25102710723877,8.847881317138672,8.664722442626953,15.91631031036377,5.24767541885376,3.8384811878204346,3.171616315841675,2.3116183280944824,2.6063973903656006,2.543489933013916,1.6742275953292847,1.8069424629211426,1.8228498697280884,1.4623018503189087,1.4014767408370972,1.5117298364639282,103.359375,pop
gtzan\pop\pop.00023.wav,-57.32172775268555,57.54270553588867,29.30370330810547,13.622759819030762,12.242737770080566,8.546687126159668,9.222153663635254,-1.299068808555603,6.507298946380615,5.210419178009033,-3.368997812271118,1.0607508420944214,-2.806612730026245,0.12713652849197388,0.06922644376754761,-0.0678480938076973,0.0064012594521045685,-0.024559177458286285,0.0031780351419001818,0.001080904621630907,0.006556224077939987,0.00603358494117856,-0.01732926443219185,0.0010640763211995363,-0.012336594052612782,-0.02027270942926407,-53.02765655517578,53.96820068359375,28.372283935546875,15.392212867736816,12.359737396240234,9.913596153259277,8.835350036621094,-0.8824577927589417,5.177059650421143,4.863262176513672,-2.648867130279541,0.9811992049217224,-2.4647908210754395,0.44412338733673096,0.020485050976276398,-0.09560632705688477,-0.057341139763593674,-0.0838889330625534,-0.047158703207969666,0.08222497999668121,-0.04878245294094086,0.07570338249206543,-0.08825371414422989,-0.051617976278066635,-0.036668337881565094,-0.16399548947811127,80.87149810791016,36.53532028198242,31.45148277282715,22.94317626953125,15.473687171936035,16.311628341674805,13.460245132446289,11.834936141967773,12.990150451660156,11.042242050170898,9.751594543457031,9.764874458312988,9.68586254119873,16.073774337768555,7.026082992553711,5.629734039306641,3.449735403060913,2.6477293968200684,2.7072980403900146,2.4758660793304443,2.189595937728882,2.1678779125213623,1.9516313076019287,1.7164798974990845,1.7209229469299316,1.8555684089660645,103.359375,pop
gtzan\pop\pop.00024.wav,-53.79737091064453,68.98615264892578,11.220576286315918,11.207310676574707,9.461673736572266,5.998029708862305,9.672762870788574,3.8732783794403076,9.220521926879883,6.36070442199707,-0.7288535833358765,-1.4018888473510742,-0.2493738830089569,-0.17121845483779907,0.017730724066495895,-0.012550937943160534,-0.016485895961523056,-0.012409040704369545,-0.0007538622012361884,0.01577342301607132,0.010011567734181881,0.01490234024822712,0.015664678066968918,0.0080796480178833,0.014068500138819218,0.009725608862936497,-52.56389236450195,69.54093933105469,10.80612564086914,12.149993896484375,11.860883712768555,7.629125595092773,11.057718276977539,4.622735023498535,10.274141311645508,7.182077407836914,0.10010680556297302,-0.9651363492012024,0.2216765284538269,0.268474280834198,0.1981578767299652,-0.11439821124076843,-0.23403838276863098,0.0007736265542916954,-0.03476228937506676,0.008490012027323246,-0.048734068870544434,0.011249729432165623,-0.12322402000427246,-0.031381312757730484,-0.035398371517658234,0.015523123554885387,73.45391845703125,27.96605110168457,23.69515037536621,22.122968673706055,15.404304504394531,16.648895263671875,12.833205223083496,12.428121566772461,11.398771286010742,11.485114097595215,10.051159858703613,9.985644340515137,8.511405944824219,14.17427921295166,5.129056930541992,3.9426770210266113,3.544184684753418,2.593247652053833,2.7902567386627197,2.093510866165161,2.1844398975372314,1.9592416286468506,2.01865816116333,1.665407419204712,1.6630401611328125,1.4681649208068848,117.45383522727273,pop
gtzan\pop\pop.00025.wav,-131.84779357910156,91.26024627685547,55.55168533325195,15.464049339294434,14.731192588806152,7.282074928283691,8.057565689086914,-3.661883592605591,-3.2854607105255127,1.9411101341247559,-6.6632914543151855,-3.966722011566162,-5.013309955596924,0.022934049367904663,-0.04901649430394173,0.005127244628965855,0.036120835691690445,0.011285004206001759,-0.026375358924269676,0.032376985996961594,0.009772307239472866,0.0041142795234918594,0.009641188196837902,0.021938536316156387,0.007562902756035328,0.004566808696836233,-126.65347290039062,92.2021484375,53.46073913574219,16.679256439208984,14.376888275146484,9.822357177734375,6.932629585266113,-3.1121864318847656,-4.437069892883301,0.5791771411895752,-6.067359924316406,-3.9750022888183594,-5.211144924163818,-1.8353571891784668,0.5174978971481323,-0.14193063974380493,0.05361568182706833,-0.041250165551900864,-0.11942853778600693,-0.053228188306093216,-0.16623660922050476,0.035331908613443375,-0.03973207250237465,-0.008703676983714104,-0.07051027566194534,-0.021026330068707466,84.39435577392578,41.11322021484375,27.437456130981445,18.305837631225586,13.214066505432129,16.610605239868164,12.7511568069458,11.580899238586426,14.291074752807617,11.777055740356445,10.488167762756348,8.726033210754395,9.086366653442383,16.407896041870117,7.780411720275879,4.7628936767578125,2.741533041000366,2.0984103679656982,2.795341968536377,1.9900084733963013,2.0066630840301514,1.977115511894226,1.9096603393554688,1.98732328414917,1.414656400680542,1.5302977561950684,151.99908088235293,pop
gtzan\pop\pop.00026.wav,-93.08397674560547,110.43207550048828,19.417884826660156,-1.3526372909545898,7.743404388427734,4.583026885986328,-0.11809740960597992,-7.229466438293457,0.23851321637630463,5.2476654052734375,-7.345154762268066,-6.664743900299072,-0.9651619791984558,0.14973996579647064,0.058026544749736786,-0.03686358407139778,0.007390331476926804,-0.022704407572746277,0.018686862662434578,0.021449433639645576,-0.0009230446303263307,0.016940925270318985,0.03454254940152168,0.013617971912026405,-0.0021499660797417164,0.0027078331913799047,-93.94406127929688,115.32269287109375,20.064186096191406,-1.8004381656646729,9.071798324584961,5.825534820556641,1.7703118324279785,-4.930288791656494,1.1728732585906982,5.626270294189453,-7.082375526428223,-6.053408622741699,-0.2427283525466919,-2.110762596130371,0.11211713403463364,0.20088358223438263,-0.08556003868579865,0.19978860020637512,-0.06567186862230301,0.039352528750896454,-0.14931578934192657,-0.08691679686307907,-0.09292377531528473,-0.0769144669175148,-0.07404159009456635,-0.04357188567519188,76.509521484375,33.017242431640625,27.312509536743164,18.88271713256836,19.01850700378418,15.589982032775879,13.900157928466797,14.59915542602539,12.527430534362793,11.76201057434082,10.361820220947266,10.765641212463379,9.883442878723145,11.294210433959961,5.279865264892578,4.311959743499756,2.750643253326416,2.92330002784729,2.0856659412384033,1.9847304821014404,1.8937082290649414,1.7099415063858032,1.6611558198928833,1.7391853332519531,1.6567978858947754,1.550430417060852,151.99908088235293,pop
gtzan\pop\pop.00027.wav,-94.0221176147461,94.57427215576172,11.817381858825684,15.832088470458984,15.911152839660645,7.80158805847168,5.684200763702393,-1.2765849828720093,6.090204238891602,3.326608419418335,-3.5933194160461426,-5.551990509033203,-2.8526723384857178,0.17786191403865814,-0.04403528943657875,0.002857208251953125,-0.03140291944146156,-0.013255007565021515,-0.0058896830305457115,0.011832335032522678,0.031295694410800934,-0.0023057854268699884,0.024801967665553093,0.013310462236404419,0.02247624471783638,0.0159608144313097,-89.76506805419922,95.97906494140625,9.630456924438477,17.450584411621094,16.73782730102539,8.654052734375,5.585317611694336,0.0895458459854126,4.916748046875,2.377140522003174,-3.494133949279785,-6.290718078613281,-2.268007278442383,-0.18611577153205872,0.2752072513103485,0.11686746031045914,-0.053203072398900986,0.06325264275074005,-0.01230272650718689,0.1768082231283188,0.05518253147602081,0.037844084203243256,-0.0021895726677030325,0.014100337401032448,-0.05307517945766449,0.02273915521800518,80.86273956298828,33.399147033691406,21.899873733520508,17.591411590576172,14.387113571166992,13.506937026977539,12.578868865966797,11.757530212402344,11.884294509887695,9.927932739257812,9.271415710449219,9.52426528930664,9.008681297302246,13.529189109802246,6.556153297424316,3.7969799041748047,3.29607892036438,2.412666082382202,2.2705304622650146,2.2810089588165283,2.0638930797576904,2.1031322479248047,1.7500332593917847,1.618607759475708,1.6029002666473389,1.494110345840454,83.35433467741936,pop
